9433;28;
9434;28;
9435;28;
9436;48;
9437;27;
9438;27;
9439;150;
9440;150;
9441;27;
9442;27;
9443;148;
9444;51;
9445;109;
9446;107;
9447;27;
9448;27;
9449;27;
9450;27;
9451;27;
9452;27;
9453;27;
9454;48;
9455;27;
9456;28;
9457;27;
9458;27;
9459;148;
9460;148;
9461;43;
9462;107;
9463;148;
9464;148;
9465;27;
9466;27;
9467;27;
9468;107;
9469;43;
9470;27;
9471;27;
9472;110;
9473;28;
9474;28;
9475;28;
9476;28;
9477;28;
9478;27;
9479;153;
9480;49;
9481;49;
9482;27;
9483;148;
9484;59;
9485;28;
9486;28;
9487;107;
9488;151;
9489;27;
9490;27;
9491;27;
9492;27;
9493;99;
9494;95;
9495;43;
9496;27;
9497;27;
9498;27;
9499;137;
9500;27;
9501;54;
9502;27;
9503;132;
9504;132;
9505;27;
9506;27;
9507;28;
9508;111;
9509;27;
9510;48;
9511;27;
9512;27;
9513;27;
9514;27;
9515;27;
9516;27;
9517;27;
9518;27;
9519;48;
9520;140;
9521;140;
9522;27;
9523;54;
9524;54;
9525;54;
9526;48;
9527;28;
9528;43;
9529;58;
9530;29;
9531;27;
9532;48;
9533;48;
9534;48;
9535;27;
9536;27;
9537;28;
9538;27;
9539;157;
9540;27;
9541;90;
9542;27;
9543;27;
9544;27;
9545;27;
9546;54;
9547;27;
9548;27;
9549;27;
9550;27;
9551;27;
9552;59;
9553;59;
9554;137;
9555;111;
9556;27;
9557;28;
9558;27;
9559;148;
9560;28;
9561;27;
9562;27;
9563;27;
9564;43;
9565;27;
9566;27;
9567;27;
9568;58;
9569;27;
9570;107;
9571;28;
9572;27;
9573;27;
9574;28;
9575;27;
9576;27;
9577;27;
9578;27;
9579;27;
9580;27;
9581;142;
9582;27;
9583;110;
9584;107;
9585;107;
9586;28;
9587;27;
9588;27;
9589;27;
9590;109;
9591;107;
9592;147;
9593;110;
9594;110;
9595;101;
9596;27;
9597;27;
9598;28;
9599;27;
9600;27;
9601;27;
9602;27;
9603;27;
9604;28;
9605;28;
9606;27;
9607;27;
9608;43;
9609;28;
9610;28;
9611;51;
9612;27;
9613;27;
9614;27;
9615;148;
9616;148;
9617;114;
9618;142;
9619;111;
9620;111;
9621;151;
9622;151;
9623;59;
9624;148;
9625;27;
9626;27;
9627;27;
9628;109;
9629;28;
9630;151;
9631;151;
9632;27;
9633;27;
9634;27;
9635;83;
9636;27;
9637;27;
9638;28;
9639;27;
9640;27;
9641;110;
9642;27;
9643;28;
9644;28;
9645;48;
9646;157;
9647;157;
9648;27;
9649;27;
9650;27;
9651;114;
9652;114;
9653;28;
9654;153;
9655;111;
9656;111;
9657;111;
9658;111;
9659;27;
9660;148;
9661;148;
9662;145;
9663;27;
9664;54;
9665;107;
9666;107;
9667;27;
9668;27;
9669;148;
9670;27;
9671;49;
9672;28;
9673;148;
9674;148;
9675;107;
9676;27;
9677;27;
9678;27;
9679;28;
9680;28;
9681;54;
9682;27;
9683;27;
9684;27;
9685;27;
9686;59;
9687;153;
9688;144;
9689;27;
9690;27;
9691;27;
9692;27;
9693;27;
9694;27;
9695;27;
9696;54;
9697;28;
9698;28;
9699;27;
9700;27;
9701;27;
9702;27;
9703;27;
9704;27;
9705;27;
9706;27;
9707;28;
9708;28;
9709;27;
9710;27;
9711;54;
9712;27;
9713;27;
9714;27;
9715;148;
9716;28;
9717;151;
9718;157;
9719;157;
9720;27;
9721;27;
9722;27;
9723;27;
9724;27;
9725;27;
9726;59;
9727;43;
9728;43;
9729;27;
9730;27;
9731;27;
9732;27;
9733;27;
9734;27;
9735;27;
9736;27;
9737;59;
9738;59;
9739;144;
9740;157;
9741;27;
9742;49;
9743;27;
9744;27;
9745;27;
9746;27;
9747;27;
9748;27;
9749;49;
9750;107;
9751;27;
9752;27;
9753;27;
9754;29;
9755;157;
9756;27;
9757;27;
9758;27;
9759;28;
9760;27;
9761;27;
9762;28;
9763;107;
9764;27;
9765;27;
9766;27;
9767;27;
9768;27;
9769;110;
9770;27;
9771;27;
9772;27;
9773;27;
9774;27;
9775;27;
9776;27;
9777;27;
9778;107;
9779;107;
9780;107;
9781;107;
9782;107;
9783;28;
9784;110;
9785;27;
9786;48;
9787;103;
9788;43;
9789;142;
9790;27;
9791;148;
9792;27;
9793;27;
9794;27;
9795;27;
9796;27;
9797;27;
9798;27;
9799;139;
9800;27;
9801;29;
9802;27;
9803;27;
9804;111;
9805;111;
9806;157;
9807;27;
9808;28;
9809;27;
9810;27;
9811;95;
9812;148;
9813;27;
9814;27;
9815;27;
9816;27;
9817;54;
9818;54;
9819;99;
9820;99;
9821;107;
9822;107;
9823;28;
9824;28;
9825;47;
9826;28;
9827;28;
9828;28;
9829;28;
9830;27;
9831;27;
9832;27;
9833;115;
9834;43;
9835;27;
9836;27;
9837;27;
9838;27;
9839;27;
9840;28;
9841;111;
9842;99;
9843;27;
9844;27;
9845;27;
9846;27;
9847;27;
9848;27;
9849;27;
9850;27;
9851;27;
9852;27;
9853;95;
9854;58;
9855;107;
9856;49;
9857;43;
9858;49;
9859;148;
9860;148;
9861;148;
9862;49;
9863;27;
9864;27;
9865;27;
9866;114;
9867;114;
9868;27;
9869;54;
9870;59;
9871;59;
9872;59;
9873;27;
9874;27;
9875;27;
9876;49;
9877;27;
9878;27;
9879;27;
9880;27;
9881;27;
9882;27;
9883;27;
9884;27;
9885;43;
9886;27;
9887;27;
9888;58;
9889;27;
9890;27;
9891;27;
9892;27;
9893;27;
9894;27;
9895;27;
9896;99;
9897;148;
9898;150;
9899;150;
9900;157;
9901;157;
9902;107;
9903;27;
9904;27;
9905;27;
9906;27;
9907;43;
9908;27;
9909;27;
9910;27;
9911;107;
9912;28;
9913;43;
9914;27;
9915;27;
9916;27;
9917;27;
9918;27;
9919;28;
9920;28;
9921;28;
9922;109;
9923;27;
9924;148;
9925;27;
9926;27;
9927;27;
9928;157;
9929;27;
9930;27;
9931;27;
9932;27;
9933;107;
9934;107;
9935;107;
9936;27;
9937;27;
9938;27;
9939;27;
9940;27;
9941;27;
9942;99;
9943;27;
9944;28;
9945;28;
9946;28;
9947;27;
9948;28;
9949;148;
9950;28;
9951;28;
9952;28;
9953;28;
9954;28;
9955;111;
9956;151;
9957;151;
9958;27;
9959;27;
9960;27;
9961;27;
9962;27;
9963;27;
9964;27;
9965;148;
9966;27;
9967;111;
9968;28;
9969;28;
9970;103;
9971;27;
9972;27;
9973;28;
9974;43;
9975;54;
9976;27;
9977;27;
9978;28;
9979;27;
9980;27;
9981;27;
9982;27;
9983;27;
9984;27;
9985;27;
9986;27;
9987;28;
9988;28;
9989;28;
9990;27;
9991;148;
9992;148;
9993;28;
9994;28;
9995;59;
9996;27;
9997;27;
9998;27;
9999;27;
10000;27;
10001;27;
10002;48;
10003;48;
10004;27;
10005;27;
10006;27;
10007;148;
10008;99;
10009;114;
10010;114;
10011;27;
10012;27;
10013;27;
10014;27;
10015;28;
10016;27;
10017;27;
10018;27;
10019;28;
10020;27;
10021;31;
10022;109;
10023;109;
10024;109;
10025;54;
10026;27;
10027;111;
10028;148;
10029;27;
10030;27;
10031;27;
10032;27;
10033;27;
10034;148;
10035;27;
10036;27;
10037;27;
10038;27;
10039;27;
10040;27;
10041;27;
10042;48;
10043;27;
10044;27;
10045;27;
10046;27;
10047;27;
10048;28;
10049;27;
10050;148;
10051;27;
10052;27;
10053;27;
10054;27;
10055;49;
10056;27;
10057;27;
10058;148;
10059;27;
10060;27;
10061;27;
10062;157;
10063;27;
10064;28;
10065;27;
10066;27;
10067;109;
10068;99;
10069;107;
10070;27;
10071;27;
10072;27;
10073;27;
10074;27;
10075;27;
10076;27;
10077;27;
10078;27;
10079;107;
10080;107;
10081;27;
10082;27;
10083;27;
10084;99;
10085;27;
10086;49;
10087;27;
10088;54;
10089;54;
10090;28;
10091;54;
10092;54;
10093;27;
10094;27;
10095;27;
10096;27;
10097;27;
10098;27;
10099;27;
10100;28;
10101;148;
10102;27;
10103;27;
10104;27;
10105;148;
10106;27;
10107;27;
10108;27;
10109;43;
10110;43;
10111;43;
10112;43;
10113;148;
10114;27;
10115;27;
10116;27;
10117;103;
10118;27;
10119;27;
10120;27;
10121;43;
10122;27;
10123;27;
10124;27;
10125;27;
10126;27;
10127;27;
10128;27;
10129;99;
10130;27;
10131;109;
10132;27;
10133;27;
10134;27;
10135;27;
10136;28;
10137;148;
10138;28;
10139;27;
10140;43;
10141;27;
10142;27;
10143;148;
10144;142;
10145;27;
10146;27;
10147;157;
10148;27;
10149;27;
10150;27;
10151;27;
10152;27;
10153;48;
10154;28;
10155;27;
10156;27;
10157;27;
10158;157;
10159;43;
10160;43;
10161;48;
10162;27;
10163;148;
10164;27;
10165;27;
10166;27;
10167;27;
10168;27;
10169;27;
10170;28;
10171;110;
10172;27;
10173;28;
10174;27;
10175;107;
10176;107;
10177;28;
10178;28;
10179;28;
10180;27;
10181;27;
10182;27;
10183;27;
10184;27;
10185;111;
10186;108;
10187;27;
10188;27;
10189;27;
10190;157;
10191;27;
10192;145;
10193;43;
10194;28;
10195;28;
10196;27;
10197;27;
10198;27;
10199;99;
10200;107;
10201;27;
10202;27;
10203;27;
10204;49;
10205;27;
10206;27;
10207;28;
10208;27;
10209;27;
10210;109;
10211;27;
10212;28;
10213;28;
10214;27;
10215;28;
10216;28;
10217;28;
10218;27;
10219;111;
10220;111;
10221;111;
10222;27;
10223;27;
10224;27;
10225;27;
10226;27;
10227;27;
10228;27;
10229;27;
10230;106;
10231;27;
10232;27;
10233;27;
10234;145;
10235;137;
10236;137;
10237;137;
10238;27;
10239;27;
10240;27;
10241;27;
10242;27;
10243;27;
10244;27;
10245;27;
10246;58;
10247;27;
10248;28;
10249;28;
10250;27;
10251;27;
10252;148;
10253;148;
10254;28;
10255;28;
10256;54;
10257;27;
10258;28;
10259;28;
10260;28;
10261;28;
10262;27;
10263;27;
10264;27;
10265;27;
10266;148;
10267;28;
10268;137;
10269;27;
10270;27;
10271;27;
10272;27;
10273;27;
10274;148;
10275;148;
10276;27;
10277;148;
10278;148;
10279;148;
10280;148;
10281;148;
10282;27;
10283;27;
10284;27;
10285;27;
10286;27;
10287;28;
10288;109;
10289;28;
10290;27;
10291;148;
10292;148;
10293;148;
10294;148;
10295;148;
10296;107;
10297;107;
10298;27;
10299;111;
10300;95;
10301;27;
10302;148;
10303;157;
10304;157;
10305;59;
10306;59;
10307;107;
10308;107;
10309;27;
10310;27;
10311;99;
10312;28;
10313;28;
10314;28;
10315;27;
10316;27;
10317;27;
10318;27;
10319;101;
10320;43;
10321;43;
10322;28;
10323;148;
10324;148;
10325;27;
10326;59;
10327;110;
10328;49;
10329;99;
10330;27;
10331;107;
10332;109;
10333;109;
10334;148;
10335;27;
10336;27;
10337;27;
10338;148;
10339;27;
10340;27;
10341;157;
10342;28;
10343;27;
10344;27;
10345;27;
10346;27;
10347;27;
10348;28;
10349;137;
10350;151;
10351;27;
10352;27;
10353;27;
10354;132;
10355;27;
10356;148;
10357;27;
10358;110;
10359;99;
10360;157;
10361;27;
10362;27;
10363;27;
10364;99;
10365;137;
10366;27;
10367;27;
10368;27;
10369;58;
10370;58;
10371;148;
10372;107;
10373;27;
10374;27;
10375;48;
10376;27;
10377;27;
10378;28;
10379;27;
10380;27;
10381;148;
10382;27;
10383;27;
10384;49;
10385;49;
10386;107;
10387;27;
10388;28;
10389;27;
10390;107;
10391;27;
10392;27;
10393;27;
10394;27;
10395;28;
10396;28;
10397;27;
10398;27;
10399;107;
10400;111;
10401;43;
10402;157;
10403;27;
10404;27;
10405;157;
10406;27;
10407;27;
10408;27;
10409;27;
10410;27;
10411;28;
10412;27;
10413;43;
10414;43;
10415;48;
10416;27;
10417;28;
10418;27;
10419;111;
10420;28;
10421;110;
10422;27;
10423;27;
10424;157;
10425;28;
10426;27;
10427;148;
10428;148;
10429;27;
10430;28;
10431;107;
10432;107;
10433;27;
10434;27;
10435;27;
10436;27;
10437;107;
10438;107;
10439;106;
10440;142;
10441;27;
10442;27;
10443;27;
10444;111;
10445;27;
10446;27;
10447;27;
10448;27;
10449;148;
10450;148;
10451;148;
10452;27;
10453;27;
10454;27;
10455;109;
10456;109;
10457;109;
10458;27;
10459;27;
10460;27;
10461;27;
10462;27;
10463;27;
10464;28;
10465;28;
10466;27;
10467;31;
10468;31;
10469;27;
10470;27;
10471;27;
10472;27;
10473;27;
10474;27;
10475;54;
10476;54;
10477;27;
10478;27;
10479;157;
10480;99;
10481;114;
10482;27;
10483;27;
10484;157;
10485;28;
10486;28;
10487;28;
10488;27;
10489;157;
10490;27;
10491;27;
10492;111;
10493;154;
10494;154;
10495;153;
10496;142;
10497;27;
10498;27;
10499;27;
10500;27;
10501;50;
10502;59;
10503;27;
10504;27;
10505;27;
10506;27;
10507;27;
10508;27;
10509;27;
10510;27;
10511;28;
10512;28;
10513;48;
10514;48;
10515;110;
10516;28;
10517;28;
10518;110;
10519;27;
10520;27;
10521;134;
10522;134;
10523;134;
10524;148;
10525;27;
10526;27;
10527;27;
10528;27;
10529;151;
10530;27;
10531;148;
10532;54;
10533;48;
10534;148;
10535;59;
10536;59;
10537;27;
10538;27;
10539;28;
10540;27;
10541;27;
10542;137;
10543;137;
10544;27;
10545;28;
10546;28;
10547;27;
10548;28;
10549;144;
10550;28;
10551;148;
10552;27;
10553;27;
10554;28;
10555;83;
10556;27;
10557;31;
10558;148;
10559;28;
10560;27;
10561;27;
10562;27;
10563;27;
10564;27;
10565;151;
10566;49;
10567;27;
10568;148;
10569;27;
10570;109;
10571;109;
10572;27;
10573;27;
10574;110;
10575;110;
10576;27;
10577;27;
10578;27;
10579;27;
10580;27;
10581;27;
10582;27;
10583;27;
10584;27;
10585;27;
10586;27;
10587;27;
10588;49;
10589;49;
10590;29;
10591;27;
10592;48;
10593;28;
10594;27;
10595;140;
10596;99;
10597;28;
10598;27;
10599;27;
10600;27;
10601;27;
10602;27;
10603;109;
10604;27;
10605;27;
10606;27;
10607;83;
10608;27;
10609;27;
10610;27;
10611;27;
10612;27;
10613;28;
10614;27;
10615;27;
10616;49;
10617;49;
10618;43;
10619;148;
10620;28;
10621;157;
10622;43;
10623;27;
10624;43;
10625;83;
10626;27;
10627;27;
10628;107;
10629;27;
10630;27;
10631;49;
10632;157;
10633;157;
10634;157;
10635;28;
10636;48;
10637;148;
10638;107;
10639;107;
10640;48;
10641;27;
10642;50;
10643;27;
10644;54;
10645;27;
10646;107;
10647;107;
10648;27;
10649;27;
10650;27;
10651;107;
10652;27;
10653;27;
10654;48;
10655;27;
10656;27;
10657;27;
10658;27;
10659;148;
10660;49;
10661;49;
10662;49;
10663;49;
10664;28;
10665;148;
10666;27;
10667;28;
10668;27;
10669;99;
10670;59;
10671;28;
10672;28;
10673;28;
10674;27;
10675;27;
10676;27;
10677;49;
10678;27;
10679;27;
10680;27;
10681;27;
10682;27;
10683;27;
10684;27;
10685;27;
10686;111;
10687;107;
10688;107;
10689;27;
10690;51;
10691;27;
10692;27;
10693;28;
10694;141;
10695;148;
10696;27;
10697;27;
10698;27;
10699;27;
10700;27;
10701;150;
10702;27;
10703;27;
10704;27;
10705;27;
10706;27;
10707;27;
10708;27;
10709;54;
10710;27;
10711;27;
10712;27;
10713;54;
10714;157;
10715;148;
10716;27;
10717;27;
10718;27;
10719;43;
10720;59;
10721;27;
10722;27;
10723;28;
10724;27;
10725;27;
10726;59;
10727;27;
10728;54;
10729;27;
10730;27;
10731;103;
10732;157;
10733;27;
10734;50;
10735;27;
10736;43;
10737;27;
10738;27;
10739;27;
10740;27;
10741;27;
10742;58;
10743;157;
10744;27;
10745;27;
10746;28;
10747;28;
10748;27;
10749;27;
10750;27;
10751;27;
10752;111;
10753;28;
10754;58;
10755;28;
10756;27;
10757;51;
10758;27;
10759;145;
10760;145;
10761;145;
10762;99;
10763;99;
10764;107;
10765;157;
10766;148;
10767;54;
10768;27;
10769;157;
10770;27;
10771;27;
10772;28;
10773;27;
10774;107;
10775;27;
10776;27;
10777;27;
10778;157;
10779;43;
10780;104;
10781;107;
10782;28;
10783;107;
10784;28;
10785;27;
10786;27;
10787;148;
10788;27;
10789;28;
10790;27;
10791;27;
10792;27;
10793;148;
10794;27;
10795;115;
10796;28;
10797;27;
10798;27;
10799;27;
10800;27;
10801;27;
10802;27;
10803;140;
10804;27;
10805;49;
10806;49;
10807;27;
10808;27;
10809;43;
10810;27;
10811;27;
10812;27;
10813;27;
10814;43;
10815;43;
10816;27;
10817;157;
10818;27;
10819;27;
10820;28;
10821;28;
10822;27;
10823;27;
10824;43;
10825;43;
10826;27;
10827;27;
10828;151;
10829;59;
10830;107;
10831;107;
10832;27;
10833;27;
10834;27;
10835;150;
10836;150;
10837;27;
10838;28;
10839;27;
10840;43;
10841;59;
10842;110;
10843;27;
10844;27;
10845;83;
10846;83;
10847;153;
10848;27;
10849;27;
10850;27;
10851;27;
10852;107;
10853;28;
10854;99;
10855;157;
10856;157;
10857;27;
10858;27;
10859;103;
10860;27;
10861;54;
10862;43;
10863;27;
10864;27;
10865;27;
10866;27;
10867;109;
10868;27;
10869;67;
10870;54;
10871;103;
10872;27;
10873;127;
10874;27;
10875;48;
10876;48;
10877;27;
10878;54;
10879;27;
10880;27;
10881;27;
10882;27;
10883;27;
10884;148;
10885;109;
10886;107;
10887;27;
10888;27;
10889;27;
10890;27;
10891;27;
10892;27;
10893;29;
10894;107;
10895;27;
10896;27;
10897;27;
10898;27;
10899;157;
10900;27;
10901;144;
10902;28;
10903;27;
10904;43;
10905;27;
10906;27;
10907;27;
10908;27;
10909;148;
10910;157;
10911;27;
10912;27;
10913;101;
10914;27;
10915;27;
10916;43;
10917;27;
10918;27;
10919;27;
10920;27;
10921;27;
10922;27;
10923;148;
10924;27;
10925;110;
10926;27;
10927;54;
10928;49;
10929;27;
10930;27;
10931;27;
10932;27;
10933;27;
10934;107;
10935;107;
10936;27;
10937;27;
10938;27;
10939;27;
10940;27;
10941;27;
10942;27;
10943;27;
10944;27;
10945;27;
10946;107;
10947;107;
10948;107;
10949;107;
10950;107;
10951;95;
10952;27;
10953;27;
10954;27;
10955;27;
10956;27;
10957;27;
10958;27;
10959;27;
10960;27;
10961;107;
10962;27;
10963;27;
10964;27;
10965;66;
10966;66;
10967;27;
10968;28;
10969;142;
10970;142;
10971;27;
10972;27;
10973;49;
10974;48;
10975;48;
10976;27;
10977;27;
10978;27;
10979;27;
10980;27;
10981;107;
10982;107;
10983;49;
10984;145;
10985;27;
10986;157;
10987;27;
10988;157;
10989;157;
10990;148;
10991;67;
10992;27;
10993;27;
10994;27;
10995;27;
10996;27;
10997;27;
10998;27;
10999;43;
11000;43;
11001;109;
11002;109;
11003;27;
11004;27;
11005;134;
11006;27;
11007;27;
11008;27;
11009;27;
11010;27;
11011;99;
11012;107;
11013;27;
11014;27;
11015;27;
11016;27;
11017;27;
11018;27;
11019;27;
11020;28;
11021;27;
11022;27;
11023;134;
11024;27;
11025;27;
11026;143;
11027;49;
11028;27;
11029;27;
11030;107;
11031;27;
11032;27;
11033;27;
11034;27;
11035;27;
11036;99;
11037;111;
11038;27;
11039;54;
11040;54;
11041;27;
11042;27;
11043;43;
11044;27;
11045;148;
11046;27;
11047;27;
11048;27;
11049;28;
11050;157;
11051;27;
11052;27;
11053;27;
11054;27;
11055;27;
11056;27;
11057;148;
11058;27;
11059;148;
11060;148;
11061;111;
11062;27;
11063;28;
11064;49;
11065;107;
11066;107;
11067;107;
11068;27;
11069;27;
11070;145;
11071;27;
11072;27;
11073;27;
11074;27;
11075;111;
11076;27;
11077;107;
11078;107;
11079;27;
11080;27;
11081;99;
11082;111;
11083;27;
11084;27;
11085;109;
11086;109;
11087;27;
11088;27;
11089;27;
11090;27;
11091;28;
11092;99;
11093;28;
11094;148;
11095;58;
11096;103;
11097;103;
11098;103;
11099;27;
11100;27;
11101;27;
11102;27;
11103;27;
11104;27;
11105;28;
11106;49;
11107;27;
11108;27;
11109;27;
11110;27;
11111;43;
11112;27;
11113;28;
11114;148;
11115;27;
11116;27;
11117;27;
11118;99;
11119;148;
11120;27;
11121;141;
11122;27;
11123;27;
11124;115;
11125;27;
11126;107;
11127;27;
11128;27;
11129;27;
11130;27;
11131;27;
11132;27;
11133;157;
11134;137;
11135;49;
11136;49;
11137;27;
11138;43;
11139;43;
11140;27;
11141;27;
11142;27;
11143;142;
11144;27;
11145;27;
11146;27;
11147;148;
11148;27;
11149;27;
11150;27;
11151;111;
11152;27;
11153;27;
11154;27;
11155;27;
11156;27;
11157;28;
11158;27;
11159;103;
11160;54;
11161;109;
11162;27;
11163;144;
11164;144;
11165;108;
11166;109;
11167;27;
11168;27;
11169;54;
11170;66;
11171;66;
11172;27;
11173;27;
11174;107;
11175;27;
11176;27;
11177;27;
11178;27;
11179;27;
11180;27;
11181;99;
11182;99;
11183;107;
11184;27;
11185;157;
11186;27;
11187;27;
11188;43;
11189;27;
11190;27;
11191;27;
11192;27;
11193;27;
11194;27;
11195;27;
11196;104;
11197;27;
11198;27;
11199;54;
11200;27;
11201;27;
11202;27;
11203;43;
11204;43;
11205;27;
11206;115;
11207;27;
11208;27;
11209;27;
11210;27;
11211;27;
11212;27;
11213;27;
11214;27;
11215;27;
11216;27;
11217;107;
11218;107;
11219;27;
11220;27;
11221;114;
11222;148;
11223;27;
11224;51;
11225;27;
11226;27;
11227;43;
11228;43;
11229;107;
11230;27;
11231;27;
11232;27;
11233;27;
11234;27;
11235;43;
11236;133;
11237;133;
11238;107;
11239;27;
11240;48;
11241;158;
11242;158;
11243;109;
11244;27;
11245;107;
11246;28;
11247;27;
11248;157;
11249;27;
11250;27;
11251;99;
11252;99;
11253;27;
11254;27;
11255;27;
11256;27;
11257;27;
11258;27;
11259;27;
11260;28;
11261;27;
11262;27;
11263;27;
11264;27;
11265;27;
11266;27;
11267;27;
11268;28;
11269;28;
11270;157;
11271;27;
11272;99;
11273;27;
11274;27;
11275;58;
11276;27;
11277;27;
11278;27;
11279;27;
11280;58;
11281;27;
11282;27;
11283;27;
11284;27;
11285;31;
11286;107;
11287;27;
11288;83;
11289;27;
11290;27;
11291;27;
11292;27;
11293;27;
11294;27;
11295;48;
11296;141;
11297;27;
11298;27;
11299;27;
11300;103;
11301;27;
11302;27;
11303;148;
11304;27;
11305;28;
11306;28;
11307;27;
11308;27;
11309;157;
11310;148;
11311;54;
11312;54;
11313;148;
11314;148;
11315;27;
11316;27;
11317;27;
11318;27;
11319;28;
11320;29;
11321;27;
11322;28;
11323;27;
11324;27;
11325;27;
11326;28;
11327;99;
11328;99;
11329;148;
11330;27;
11331;27;
11332;27;
11333;27;
11334;28;
11335;107;
11336;157;
11337;49;
11338;28;
11339;27;
11340;27;
11341;107;
11342;107;
11343;107;
11344;27;
11345;27;
11346;111;
11347;27;
11348;28;
11349;28;
11350;27;
11351;27;
11352;27;
11353;148;
11354;148;
11355;148;
11356;27;
11357;27;
11358;27;
11359;27;
11360;27;
11361;27;
11362;27;
11363;27;
11364;27;
11365;28;
11366;27;
11367;27;
11368;27;
11369;27;
11370;27;
11371;27;
11372;111;
11373;27;
11374;27;
11375;27;
11376;148;
11377;148;
11378;27;
11379;27;
11380;27;
11381;48;
11382;27;
11383;27;
11384;27;
11385;27;
11386;28;
11387;27;
11388;27;
11389;28;
11390;27;
11391;148;
11392;27;
11393;28;
11394;28;
11395;28;
11396;151;
11397;51;
11398;107;
11399;107;
11400;27;
11401;27;
11402;27;
11403;27;
11404;27;
11405;28;
11406;107;
11407;27;
11408;103;
11409;157;
11410;27;
11411;28;
11412;28;
11413;27;
11414;31;
11415;31;
11416;31;
11417;28;
11418;28;
11419;27;
11420;59;
11421;107;
11422;107;
11423;148;
11424;148;
11425;148;
11426;27;
11427;27;
11428;107;
11429;27;
11430;27;
11431;27;
11432;28;
11433;27;
11434;43;
11435;27;
11436;27;
11437;27;
11438;27;
11439;27;
11440;27;
11441;157;
11442;67;
11443;111;
11444;27;
11445;28;
11446;27;
11447;27;
11448;27;
11449;27;
11450;27;
11451;28;
11452;48;
11453;28;
11454;148;
11455;148;
11456;142;
11457;27;
11458;148;
11459;148;
11460;27;
11461;27;
11462;27;
11463;28;
11464;28;
11465;28;
11466;27;
11467;27;
11468;27;
11469;48;
11470;27;
11471;28;
11472;28;
11473;28;
11474;27;
11475;27;
11476;27;
11477;27;
11478;28;
11479;27;
11480;27;
11481;27;
11482;27;
11483;43;
11484;43;
11485;43;
11486;27;
11487;27;
11488;27;
11489;28;
11490;27;
11491;27;
11492;27;
11493;142;
11494;157;
11495;148;
11496;107;
11497;27;
11498;106;
11499;27;
11500;107;
11501;107;
11502;27;
11503;27;
11504;107;
11505;107;
11506;27;
11507;157;
11508;59;
11509;48;
11510;48;
11511;148;
11512;148;
11513;49;
11514;27;
11515;27;
11516;27;
11517;27;
11518;27;
11519;29;
11520;29;
11521;114;
11522;99;
11523;111;
11524;27;
11525;107;
11526;107;
11527;107;
11528;148;
11529;148;
11530;27;
11531;116;
11532;116;
11533;48;
11534;27;
11535;107;
11536;27;
11537;27;
11538;27;
11539;27;
11540;27;
11541;27;
11542;28;
11543;27;
11544;99;
11545;99;
11546;107;
11547;107;
11548;27;
11549;59;
11550;27;
11551;109;
11552;109;
11553;28;
11554;28;
11555;148;
11556;27;
11557;27;
11558;27;
11559;111;
11560;48;
11561;43;
11562;27;
11563;27;
11564;145;
11565;157;
11566;28;
11567;28;
11568;28;
11569;28;
11570;48;
11571;28;
11572;28;
11573;27;
11574;27;
11575;27;
11576;27;
11577;27;
11578;27;
11579;27;
11580;27;
11581;27;
11582;27;
11583;27;
11584;27;
11585;27;
11586;27;
11587;27;
11588;27;
11589;27;
11590;27;
11591;27;
11592;95;
11593;49;
11594;27;
11595;148;
11596;27;
11597;28;
11598;27;
11599;43;
11600;27;
11601;43;
11602;157;
11603;48;
11604;27;
11605;27;
11606;27;
11607;27;
11608;27;
11609;27;
11610;28;
11611;27;
11612;140;
11613;27;
11614;27;
11615;27;
11616;27;
11617;27;
11618;145;
11619;27;
11620;107;
11621;27;
11622;27;
11623;28;
11624;28;
11625;109;
11626;27;
11627;103;
11628;103;
11629;103;
11630;27;
11631;27;
11632;27;
11633;27;
11634;28;
11635;27;
11636;27;
11637;27;
11638;27;
11639;27;
11640;27;
11641;27;
11642;153;
11643;153;
11644;107;
11645;27;
11646;27;
11647;27;
11648;27;
11649;27;
11650;108;
11651;27;
11652;27;
11653;27;
11654;27;
11655;48;
11656;107;
11657;27;
11658;27;
11659;27;
11660;27;
11661;148;
11662;27;
11663;27;
11664;27;
11665;27;
11666;27;
11667;27;
11668;27;
11669;43;
11670;27;
11671;111;
11672;27;
11673;27;
11674;27;
11675;148;
11676;148;
11677;58;
11678;27;
11679;27;
11680;58;
11681;27;
11682;27;
11683;114;
11684;28;
11685;27;
11686;27;
11687;111;
11688;27;
11689;27;
11690;148;
11691;28;
11692;27;
11693;27;
11694;27;
11695;27;
11696;27;
11697;27;
11698;27;
11699;27;
11700;27;
11701;27;
11702;27;
11703;48;
11704;27;
11705;27;
11706;27;
11707;27;
11708;137;
11709;148;
11710;107;
11711;107;
11712;148;
11713;58;
11714;27;
11715;27;
11716;27;
11717;157;
11718;157;
11719;28;
11720;27;
11721;27;
11722;27;
11723;27;
11724;28;
11725;27;
11726;27;
11727;27;
11728;28;
11729;157;
11730;27;
11731;27;
11732;27;
11733;27;
11734;65;
11735;27;
11736;27;
11737;54;
11738;147;
11739;27;
11740;27;
11741;27;
11742;27;
11743;28;
11744;27;
11745;27;
11746;28;
11747;28;
11748;28;
11749;109;
11750;109;
11751;148;
11752;27;
11753;27;
11754;148;
11755;111;
11756;111;
11757;28;
11758;27;
11759;28;
11760;27;
11761;27;
11762;27;
11763;27;
11764;27;
11765;43;
